,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
21,1985-04-13 10:39:02+00:00,,164.7238744532881,154.22337320665855,139.25350954006547,127.57865701289583,116.3898433020733,91.1119192265801,73.81964899119855,59.03718876126908,81.25454376245727,
22,1985-04-20 10:45:10+00:00,,164.29069618007134,142.1065189511133,127.47114688415036,118.32588608150766,113.13330366592469,83.31441223671044,61.37268318529713,53.26831143415039,97.29329626569037,
23,1985-04-29 10:38:55+00:00,,163.42791693505154,139.4954811338984,129.97227750300794,121.82346228963702,98.81408277884358,86.58705573704972,63.702757964332164,57.78161716731134,,
24,1985-05-22 10:45:02+00:00,,170.78331582550143,161.95729454126615,139.7646086703672,129.08104810217966,117.97975222702665,93.63855107141828,66.52448649160345,55.44810020696777,,
25,1985-07-09 10:44:52+00:00,,163.95323569099656,143.38594614025703,122.64945817438557,124.80072145071863,105.33413470326754,83.05497623553813,,61.09786377526704,,
26,1985-07-18 10:38:38+00:00,,189.55669908130577,160.7446969242821,142.14807373046756,133.25532858263142,115.21423579619378,98.09552098824781,,69.26079099885403,82.21309462565009,
27,1985-08-03 10:38:30+00:00,,,,130.7577408805613,130.37901210589357,112.25648978287607,82.10661601753291,,61.68116987767856,,
28,1985-08-19 10:38:20+00:00,,198.6434471942458,167.32885911117705,138.7269950704244,141.67775452121916,118.45048994384237,95.93919600953163,77.20474025278743,69.0262127457702,87.52482842485576,
29,1985-08-26 10:44:26+00:00,,165.00606147418262,148.17319444601898,129.87975596336668,123.69722461868216,115.09058207088025,89.81831765458618,58.03570285913273,45.977507221097,,
30,1985-09-27 10:44:03+00:00,,,,,,,,,,,
31,1985-10-06 10:37:47+00:00,,179.46121525672993,163.12587971741823,129.29831731194164,134.78384955202267,112.99113177686382,85.92911102711606,63.30623519249185,59.89984714828785,66.02480156818558,
32,1985-10-29 10:43:41+00:00,,179.49964053074507,162.4323339267189,129.28147110945312,122.90877580314263,112.78053139111981,85.82489702238954,59.20115647682179,58.996907662135186,,
33,1985-11-23 10:37:06+00:00,,,146.6363978042911,116.96917061887707,121.70603008432212,98.39195620377058,72.21793271315781,,41.13448750422578,,
34,1986-01-17 10:42:15+00:00,,184.57420964726342,160.75237799401668,138.82153945786274,131.05321500233512,105.8435079599719,80.53575251622934,67.61489353850229,43.116971483402146,66.35905191440936,
35,1986-01-26 10:35:52+00:00,,179.72396273370495,165.32676359103232,145.93182236457915,144.23423152122598,112.18524983107977,91.49329491516232,64.4923729635667,51.06965902567874,,
36,1986-02-02 10:41:54+00:00,,178.32236826061126,147.83547563434752,133.88047069458347,124.96790918797534,99.84627322551734,71.56146167564833,61.9489972649873,41.26515683828449,,-16.096175349891734
37,1986-03-15 10:34:48+00:00,,192.40931311877904,151.1900755943345,133.96345743344006,133.89702798912631,113.37369819695758,89.80996698629166,78.04030484923756,67.68281783684554,84.04024324027205,
38,1986-03-22 10:40:51+00:00,,164.84282204174852,149.1920501971137,130.79128849001083,123.25888160541226,103.5230607412017,80.15909528252146,,55.106401310326575,72.90717842961703,-5.7725510376513345
39,1986-03-31 10:34:29+00:00,,172.31951005215927,154.96158003108349,136.4002035037443,141.80173514526254,108.40465563759311,81.69918383247574,65.63682818045257,60.208229680426065,,
40,1986-04-07 10:40:31+00:00,,172.11685209313546,149.4342165713787,130.62626393726018,121.85136450618769,94.27276367067509,66.81098834327108,50.518331122722,61.6673550046637,66.95210732311858,-2.422170235336338
41,1986-05-02 10:33:45+00:00,,165.09845919988808,144.11294252123787,129.8314804333407,122.37734839131863,100.84306778912585,78.693645196022,60.58032090654614,53.86988274039312,67.83252480247998,-5.62940022738828
42,1986-05-25 10:39:18+00:00,,172.17649310788215,150.2724293123199,130.6340985575102,133.43924562910206,105.95228346219496,84.78647895296439,,,81.88263083828764,
43,1986-06-10 10:38:49+00:00,,164.82062141782367,162.7035358578368,131.6383307390306,131.541010663899,111.03181845719254,81.38379233920911,66.26310515544421,65.499522651586,67.02597448455323,
44,1986-06-19 10:32:21+00:00,235.86118251208796,152.64185948884236,129.98513718405945,120.05031921940139,108.5255321622187,95.96822628352388,66.57164717310093,52.04491353301098,49.14633334786129,51.934344991779525,
45,1986-07-05 10:31:49+00:00,,,,122.5089829645843,122.35458780595941,,,,62.54125997911026,68.38812481947419,-0.7785002023151613
46,1986-07-12 10:37:46+00:00,,,,,,,,61.724305518151645,57.81629924901115,51.79919498556437,
47,1986-07-21 10:31:16+00:00,,179.33277499912856,159.03474624707917,118.912103531544,133.83287957435545,112.2490787928293,80.81550597219345,63.38358654462393,66.88855797423925,64.74474815975275,
48,1986-07-28 10:37:12+00:00,,173.08724926694592,142.57266942919108,114.29483489228957,121.71420517992277,105.44259551649114,76.31475503487044,64.64442119714761,61.381632318133484,64.1654080269662,-3.6081571831051953
49,1986-08-06 10:30:42+00:00,,198.18913409152702,154.92927484787822,141.3579556608155,141.45103572432055,121.0818620088697,87.37152791575836,,74.61023268228661,69.02496157309169,
50,1986-08-22 10:30:06+00:00,,,,,,,93.62284907464496,62.22140159691211,75.09804478930398,,
51,1986-09-23 10:29:02+00:00,,197.64685189534424,162.33971934597523,142.84596538304103,138.95750740166892,118.395030344486,88.47423721198649,66.47609485904947,59.244648637101996,86.24206630854319,
52,1986-09-30 10:34:59+00:00,,170.3022723558817,135.26493294780556,119.5800406290501,115.9703231894377,92.01485255461225,67.08701455704885,39.91280111460226,40.886160581328674,43.009341576080296,
53,1986-10-09 10:28:31+00:00,,188.5240367870824,159.0793246078113,142.78315453329523,135.0208961984778,118.49249185787579,92.57657330019322,,61.61908018619579,75.12399180615033,
54,1986-10-16 10:34:28+00:00,,174.84281302245995,137.52193335926825,127.68085290394806,122.1042432153182,100.43819509605322,68.60661639913762,51.9402142774214,46.366746028983314,51.81447459495518,
55,1986-11-01 10:33:54+00:00,,186.0020077345706,148.427536906061,132.1230534494519,128.86683846084443,105.9477545306985,75.77497467386479,59.87311998902605,54.9232813461218,64.7327414163267,-4.028607074077009
56,1986-11-10 10:27:22+00:00,,169.14568159133634,129.67257900060264,123.12691614069725,116.76773301159088,87.80671720621791,69.71191222794437,44.776934731906366,42.458937088624246,51.166395501322334,
57,1986-11-17 10:33:16+00:00,,172.79159973482646,153.6872261432203,136.29599058260226,139.13426157638315,113.74254545373722,78.86612781773198,61.07095169624265,59.45232906059361,73.46971979940542,72.30231743767274
58,1986-11-26 10:26:58+00:00,,,133.07551935859863,111.1387071351406,114.30957585963225,89.01440818968408,65.8153334157121,49.78984487516738,52.420099200600944,,
59,1986-12-12 10:27:25+00:00,,160.8492999381189,135.0406490740558,116.99620246225784,101.88294116063975,87.74043752492187,55.36079679010065,,54.30468034145888,65.72062676175902,-7.248949260161444
60,1986-12-19 10:33:50+00:00,,197.14593242891846,161.30936395186293,149.47152195174246,138.34041042927828,115.47355965694378,83.69238824182409,67.04366825617157,60.754990013061544,80.30855867898099,
61,1987-01-20 10:34:46+00:00,,190.55305173187048,163.1576154545035,143.64873646936218,144.56962889917247,107.00545672206499,86.94548371791191,,68.58597589458195,64.63956026911077,
62,1987-03-18 10:30:42+00:00,,172.5553379714322,150.83139689030176,136.40786534688408,129.06663735622797,100.59817512943133,71.72105238199508,,76.43183448160751,80.92857206468811,
63,1987-04-10 10:37:41+00:00,,,150.06578009901625,,,98.42224058322333,81.47062581963243,67.27298690897874,62.426713676077654,,
64,1987-04-19 10:31:48+00:00,,182.1698728352844,159.80160143208695,149.9916394243421,136.1767792597434,117.10135160014582,90.1059646235847,77.38429794677435,72.28807957635698,,-9.731830212658657
65,1987-04-26 10:38:11+00:00,,,,,110.29799865941666,97.44647411455145,63.92771390892058,50.08476182217322,53.758411631409714,49.14919508418213,
66,1987-05-05 10:32:16+00:00,,,,,,,,,,,
67,1987-05-12 10:38:39+00:00,,149.9655587376491,141.04349140083644,129.03839695381959,123.19801635753258,105.07465115479204,73.4172833899388,59.9018372010466,53.734358879836805,70.90183801271503,
68,1987-05-21 10:32:42+00:00,,136.90157428625707,120.2014934938713,108.23992371172005,101.85276058651041,75.03682992835927,55.56221340850135,44.481247059586295,39.40833643931614,45.941075479534966,
69,1987-05-28 10:39:03+00:00,,181.19341651342873,163.6556656448853,139.21683641127902,133.21622117346607,114.75505099514496,74.54584458079162,78.83800058203391,68.7360376185811,82.13125560311504,-3.264678147451747
70,1987-06-06 10:33:06+00:00,,147.71361446905914,145.07984487048594,130.3337989796022,116.53943811394429,105.19733817044603,70.64708120747989,,54.371709284315735,66.0375281778816,
71,1987-06-13 10:39:26+00:00,,,,,,111.93518593606383,93.7305297776367,88.45337699669065,76.48855797128599,80.5474087682734,
72,1987-06-22 10:33:27+00:00,,154.5594017743956,142.7453933023514,125.47086679079476,112.51766090437656,107.09765921399165,67.93830412033427,61.5020611295043,55.5123717971561,67.43389386836253,
73,1987-06-29 10:39:46+00:00,,,,,128.03964602625007,,,,,67.65223033000532,
74,1987-07-15 10:40:05+00:00,,175.17862442024122,161.06079207795494,133.68341855208166,127.53322456061582,109.97613505547159,85.30085272881638,,72.45819216119617,,
75,1987-07-31 10:40:30+00:00,,184.55344158515936,159.5740801812708,141.8989305702076,133.55080119405125,117.11065783502661,90.29478544572483,,70.65397018546187,,
76,1987-08-09 10:34:36+00:00,,167.56332790882038,150.70766683146445,129.97736428696197,122.0985212828913,106.45847407881061,88.79854444680294,,59.81564900883182,,
77,1987-08-25 10:35:03+00:00,,189.86069494645307,158.54277314352353,140.0737805093834,132.48878440086264,114.69597793370897,95.23889078035545,,67.6753342229737,67.71753913590871,
78,1987-09-10 10:35:28+00:00,,201.01153035351558,165.88567706297155,155.2371820788798,136.88805540775274,117.74422848238207,95.21683697460489,76.06180676020347,66.70927138270207,,
79,1987-09-17 10:41:48+00:00,,,,,,,67.63662796695333,,43.692352735065626,47.34108778810757,
80,1987-09-26 10:35:49+00:00,,,,,,,,,,,
81,1987-10-03 10:42:09+00:00,,,121.00445998973856,103.525854419518,,,,,,,
82,1987-10-12 10:36:08+00:00,,191.5193905138508,153.2542848147366,137.4278120699617,140.2968716012598,110.71128866081499,95.75924162805822,72.52714980085658,68.19112297522598,,
83,1987-11-04 10:42:45+00:00,,144.55305973845304,114.09189531113637,102.29081755392012,92.1379611829841,72.41906098934795,46.695232555611526,33.74047946738201,,46.28451062357713,
84,1987-12-22 10:43:33+00:00,,171.25406285507864,166.5023288663056,166.8435201726792,174.3319634662896,98.44399066767862,66.35231842827726,84.82006545127845,102.74251078471795,108.02477946460473,
85,1988-02-08 10:44:25+00:00,,177.53754273386602,155.33449874395373,136.6103430125521,139.63653928674552,110.19535418265237,68.02242821256444,,81.76411398255065,,
86,1988-02-17 10:38:22+00:00,,161.69325920549852,126.40422287213308,118.21611910466892,113.38697875263918,88.18415258570427,59.55973564809166,,65.59995934295516,,
87,1988-03-11 10:44:48+00:00,,161.3637609994821,143.124243077149,128.92807055103702,118.36952273272502,88.72126608893676,63.16924938308559,,79.19942232233736,,
88,1988-03-27 10:44:56+00:00,,153.0170914815316,148.16851413027564,129.4356687757656,128.00782511386046,100.89323740849996,72.19883194274769,,67.3131025664306,,
89,1988-04-28 10:45:05+00:00,,162.23203796400156,149.63326598002476,130.8427489636048,127.15619877169355,103.37199497799797,70.55451997551259,60.804529052850086,59.44037151695052,,
90,1988-05-23 10:39:10+00:00,,163.48259299250495,145.0714263574954,138.84760883853284,138.4855199738726,106.49151640845079,84.28158644259608,,80.81650828389698,91.73956076709943,
91,1988-05-30 10:45:23+00:00,,177.66415669434176,159.67415657447157,142.44357917105344,132.51929158281644,97.05911300635478,70.87468533941431,64.82064918374985,63.67385880832355,,
92,1988-06-15 10:45:29+00:00,,190.1414608698087,160.793487629666,,,,,63.45523262760381,71.49914752681366,,
93,1988-07-26 10:39:28+00:00,,152.59061382733952,133.04688824551704,123.78821886651457,112.20712283959068,86.20614306452212,65.12133009971659,,50.86498954759035,,
94,1988-08-11 10:39:26+00:00,,189.98740027927465,161.58382152261314,141.53239324903382,133.31630237934343,107.88705273251163,77.60318684833193,,71.08555538798214,81.48258450302599,
95,1988-08-18 10:45:39+00:00,,186.59671276571402,168.83462543901362,146.24107841309404,147.49403374411077,116.53992491049505,88.75118706719888,80.71349421953312,73.50954092823528,,
96,1988-09-03 10:45:42+00:00,,190.1392501257576,167.91452551953358,145.45340631344226,137.65571791627733,104.46828880832736,79.56055988793793,74.90179894928389,69.25179572643597,,
97,1988-09-12 10:39:30+00:00,,183.1806569709747,155.08114337405902,133.23327474282013,122.11796582545026,93.29405367706326,74.74421372836662,61.00956988455477,61.37000290517532,,
98,1988-09-19 10:45:37+00:00,,154.23012798316964,127.99837126900063,109.20989042469866,112.17379696854707,86.46275256959119,62.825370668754864,,47.93487987746195,68.81673263090997,
99,1988-09-28 10:39:21+00:00,,204.82206726015858,174.29037640581475,159.66740194115852,146.29815488592388,127.02579661566557,100.3119118734092,78.93504836176916,71.78697639383546,81.27488918873028,
100,1988-10-14 10:39:16+00:00,,,,,,,,77.3213264088057,77.36092376971368,,
101,1988-10-21 10:45:26+00:00,,157.71182380684346,143.09064231263352,118.23378661637855,100.32205440457801,88.5118488599631,69.96097252380544,53.194020343561796,38.917324727093884,,
102,1988-11-15 10:39:19+00:00,,177.07163978120911,152.14782919831444,134.8046004123747,140.35632696225878,93.2167355606694,72.02926823709076,62.33429998240772,62.40295897177663,,
103,1988-11-22 10:45:31+00:00,244.1182682900303,151.87944661491895,131.9502812040196,114.29922156519959,106.72202812655976,79.43801019284832,51.5087944075669,34.25487549533044,,53.98470400697354,
104,1988-12-08 10:45:21+00:00,,166.71760485664817,135.6595061391211,110.2883011220778,105.9319259976823,86.30484822488474,65.39442428462104,,44.1228712619327,,
105,1988-12-17 10:39:01+00:00,,156.46483119181624,133.79937422007933,110.64975986020107,99.61470833514592,84.21630041486658,64.47289987036407,44.15281305451781,41.39968713485839,63.115852620877156,
106,1988-12-24 10:45:13+00:00,,,,,,,,123.64017797674764,,,
107,1989-01-09 10:45:11+00:00,,,,,,,,,,,
108,1989-01-18 10:38:47+00:00,,146.2304149914824,115.98360209654754,96.56691331092011,99.22057297175252,82.27777866869356,54.79614873395347,38.10345580224873,,63.312344507525346,
109,1989-02-03 10:38:47+00:00,,149.25225860895995,129.7745868546279,106.19697732432799,101.02658695935533,79.72721881768251,54.315989797226464,33.113677041475,,,
110,1989-03-07 10:38:21+00:00,,,,,,,,,,,
111,1989-03-23 10:37:39+00:00,,210.49892643799464,168.08998243374748,147.14900503787695,136.66222419398264,111.69297939849903,81.40025304591967,59.87295172069608,44.31879015098677,67.3390375563212,115.60531469125553
112,1989-03-30 10:43:53+00:00,,167.79175007486887,163.66911616874148,137.3115554117546,130.41723007196515,102.7970106438128,80.01060701130896,50.93067372394816,40.85944613017625,,
113,1989-05-01 10:43:42+00:00,238.14968842640877,152.66922773260154,134.0281726116483,116.38762930519376,124.31509625236933,95.48238841224214,67.02827287961897,,40.53472870774109,,
114,1989-05-10 10:37:22+00:00,,198.41853638598178,172.55255613383892,145.35575331386428,139.9704996211765,114.03446499209274,91.69051941514,60.56061661924516,45.23990893246125,,86.222275198037
115,1989-05-17 10:43:22+00:00,230.3319879691855,154.05323101766322,126.7894310497282,121.67112980095676,107.72436588131121,85.42630092422144,68.02299823747002,,45.63418028030912,59.642522705958896,
116,1989-06-11 10:36:46+00:00,,170.86606827295748,164.5573671500004,143.61556582851628,141.37755123289566,114.18328249013898,97.48798469981185,,56.00508036357775,70.37943178869673,
117,1989-06-27 10:36:28+00:00,,178.4926022809703,164.42597326926057,150.15855698517734,135.30387747179932,112.89075553375673,94.0927261459897,65.96306576319228,48.1717118845403,66.89727439903648,
118,1989-07-20 10:42:10+00:00,,,,,,,,,,,
119,1989-08-21 10:41:29+00:00,,207.113143864508,165.73045688202924,145.8525873889726,129.76323990232618,109.03323096279499,93.41014186541692,67.91991936188448,48.95680535405973,60.94243630844381,
120,1989-09-06 10:41:08+00:00,,184.035530062966,169.81692443376332,147.54682560039686,132.97123983163758,117.3229791175012,99.06538774794193,,53.54122771900505,61.96543028570423,71.7030604817617
121,1989-09-22 10:40:37+00:00,,160.15703775678276,150.0510162683665,131.10724242277544,121.88638678746132,104.01675455822465,82.27014406229233,64.47740449066859,42.177053174831286,,-7.775139050086427
122,1989-10-01 10:34:26+00:00,,,,,,,,,,,
123,1989-10-08 10:40:25+00:00,,170.80727108149622,151.83161248291105,137.17741017364926,123.97050581328963,110.68660702456346,84.70623184633678,58.590140583703985,40.43067001510073,52.015530641429415,
124,1989-10-24 10:39:43+00:00,,,,,,50.85120325898973,28.36627025798036,,-15.751540111402338,8.625174136538739,
125,1989-11-02 10:33:26+00:00,,193.76182166881657,163.11988747653993,133.67701589603936,140.0471743496865,119.34533690852294,96.75145982804094,64.861561772111,43.401839073804446,65.60375363736293,118.2071846350655
126,1990-01-05 10:31:26+00:00,,144.09639180073174,121.32559841594201,,,,,8.290242724740802,-21.570408743100167,37.47615808433259,
127,1990-01-28 10:36:58+00:00,,,,,,,,62.80853410348627,,,
128,1990-02-22 10:30:02+00:00,195.26247583477334,129.68819875979426,113.24196928265741,105.90057070475208,102.51133705450756,76.07862971764123,53.00299659894964,46.4828847052839,,,
129,1990-03-01 10:35:57+00:00,,181.92957852257774,156.73340081434304,136.55973457991632,146.06124063695782,110.66523378273793,80.99094551490111,84.09183683470079,59.03482543913941,,
130,1990-03-17 10:35:25+00:00,,,99.33508343634873,85.21178052835774,86.21945382927106,59.25048503134056,37.598882947378755,24.13090925053771,,50.94858019632537,
131,1990-03-26 10:28:57+00:00,,144.25114369696482,128.66651570825888,113.88599252083173,104.95308498029027,95.22598534399373,66.04965045598931,46.8833441944996,57.64935644757857,86.92393669484994,
132,1990-04-11 10:28:56+00:00,,176.08250560833756,159.20813764083502,126.85424912781465,119.21459437599597,96.60882591288042,71.21586939668956,48.02236001491565,46.82338481997505,113.17463262364817,
133,1990-04-18 10:35:09+00:00,,149.94636987662645,137.20501292204688,109.23193574132993,106.28414254753173,84.53821631461271,66.71164933470104,38.401928719006634,55.51235115373905,95.90953610200829,
134,1990-05-04 10:35:03+00:00,,,,74.88480291693745,,,,,,,
135,1990-05-29 10:28:54+00:00,,147.95478601641867,128.42055682388252,108.39458500417388,104.13957549523633,84.67170782077461,56.27341427831715,30.23758649240594,,77.5168795327417,
136,1990-06-05 10:35:06+00:00,,139.3517753796765,125.59638178099326,103.34537431450468,99.92803307661198,84.47290233041915,52.37839245243706,35.50369740192595,40.01260269148523,68.50798646225371,
137,1990-06-21 10:35:05+00:00,,127.61594693763973,114.88415877641062,99.0617903246598,92.2610724413859,78.4377822451313,53.26092783690471,29.609047228329175,,,
138,1990-07-16 10:28:50+00:00,,148.78306044533963,131.71091776006443,110.52970521122181,108.28110134220418,88.62588321981445,60.40533725201337,33.776807011410675,44.20679858281494,,
139,1990-07-23 10:34:58+00:00,,149.00454730689722,119.64007897881754,95.49205269233474,103.2934112666464,86.67849818977878,51.765642997870906,26.749069366508532,48.866292896088694,,
140,1990-08-01 10:28:45+00:00,,143.4001050100309,124.68146377877275,101.45129691864784,95.65243153114096,84.170868334564,47.47254839184018,26.00350405542493,,,
141,1990-08-08 10:34:54+00:00,,176.24475637261736,145.09717000129808,115.78121000504436,112.5760429423213,98.02340700004044,60.875418772440796,51.605525926682304,56.96959533120235,96.01442556135635,
142,1990-08-17 10:28:41+00:00,,139.76970194630564,130.1033074982109,105.65606996827566,98.96186946463195,86.74199680747648,52.799580004026254,29.86061816965015,,,
143,1990-08-24 10:34:48+00:00,,186.05910694555695,181.93174588914954,167.54086156433746,124.57187259136262,111.95993962257779,86.34174903492726,90.95371661498112,82.88179667703452,111.46441804855361,
144,1990-09-02 10:28:34+00:00,,143.08513835193216,125.93363625231834,99.07565226463417,98.70398130522963,85.1238996172921,51.34670545354055,26.311297269233343,39.45015550430103,65.98715110985422,
145,1990-09-25 10:34:40+00:00,,163.6596902754261,138.301189136042,108.85137503677463,111.11822446465477,100.1631627193567,59.44140971068221,45.64419050854977,44.24471859883147,,
146,1990-10-04 10:28:17+00:00,,,,,,,,,,,
147,1990-10-11 10:34:32+00:00,,148.62209560556633,130.50857802295573,97.68037412518368,,,51.222269053546384,28.27575163785912,49.19147012764235,68.92035873708834,
148,1990-10-27 10:34:24+00:00,,150.10953454820486,127.97831521485539,105.16210514702362,91.39734945545423,82.36396198778519,50.79828232249637,39.71924964220513,,50.43116342340355,
149,1990-11-12 10:34:25+00:00,190.67025349906402,127.44669977904545,110.28088070212605,86.38012725875696,77.85893971647806,61.10544938783316,27.623724957277354,14.217934998669847,13.250797666948241,47.46559353144103,
150,1990-12-14 10:34:16+00:00,,158.78213607171188,133.96111678955475,114.70605701741817,102.2385862597651,93.29291385632581,59.25528930633911,33.4147287935419,,78.7572480540815,
151,1991-01-15 10:35:10+00:00,,150.63296935628983,130.98059048361495,112.78824671238117,101.86091708221284,85.61347967425885,63.024167466135935,53.22490646953335,56.602148189970464,,9.3947245848467
152,1991-01-24 10:29:14+00:00,,149.35216596686797,128.53951241271184,105.53817442162011,91.87874724638087,77.07631775853558,53.59857045748605,43.27033395591201,43.19885159677502,52.9199805532835,-10.255173371204165
153,1991-03-20 10:36:26+00:00,,192.53066941460426,177.97858419598157,164.22149570199497,156.53728261679348,126.44856791175522,109.87752370479959,86.04566815870174,87.64866053767986,133.61805446364465,
154,1991-04-05 10:36:35+00:00,,,,,130.67893159412122,108.28171005797684,83.76054283707282,,70.11268322841092,104.72869605743405,35.44943835172591
155,1991-04-21 10:36:51+00:00,,,132.60903016254235,117.80557511216479,103.01452130869393,84.4108781809074,,51.71477110236323,55.02343067411908,82.973034625646,35.249582835327864
156,1991-05-07 10:37:15+00:00,,170.18296279708528,146.53658669361425,128.67009234705372,114.14587545291232,99.00814704389254,68.5686035524274,44.43246456116405,58.44398081637446,,33.95342770723765
157,1991-05-16 10:31:09+00:00,,194.4570832967523,157.914791705854,138.6311358502494,129.6521343932819,113.43456994861717,85.12631991999038,62.627773843488576,84.55277633142398,110.45775475192785,42.203196779788904
158,1991-06-01 10:31:26+00:00,,169.68449455572423,152.1042416506911,,,,,,70.78900627084602,96.2566808534166,40.28181905970504
159,1991-06-08 10:37:43+00:00,,149.98360592224986,123.69443086430158,102.3733629212207,90.96374024867482,71.78273485479689,37.894494475477735,30.04447993998857,41.67102181111342,,
160,1991-06-17 10:31:37+00:00,,197.6918878929785,157.88003149999258,134.06438879516108,115.44534369042552,95.3770947237679,66.43937573162583,45.070661360113036,68.21894661768512,84.34634450742541,30.994181870852707
161,1991-07-03 10:31:55+00:00,,,,121.42829185593862,,,,,,,
162,1991-07-10 10:38:09+00:00,,142.64622656143348,124.75205724136305,108.53854946336924,100.78729038841999,90.87909279021505,53.195386225357126,33.873175025556606,49.49724018898571,66.4149958192235,12.728584540996577
163,1991-07-19 10:32:06+00:00,,159.1075258414515,127.77030535186721,117.22189454359399,95.03857947912688,83.02528711409006,63.632895369394504,34.027181276058194,49.867823672229115,,18.170354917215167
164,1991-07-26 10:38:22+00:00,,162.16886147638266,131.90200202015183,119.28199127211441,105.92215643544577,96.60183559450903,65.86756918599406,46.58820568877852,70.57962828065561,,29.76366379579046
165,1991-08-04 10:32:13+00:00,,152.12568978356006,125.45653717167994,109.6269707505331,92.9494166438276,79.61564369965902,59.61736255766215,32.18606663821721,50.38375722820534,,15.01152222630659
166,1991-08-11 10:38:26+00:00,,173.93655520711195,133.68153140790002,122.36666026900153,100.8612339773525,86.13160175193626,53.721473822415575,45.944369600394126,61.04859551539907,,
167,1991-08-27 10:38:35+00:00,,191.77781996091426,154.89547685942858,129.6501868470811,108.46703140486031,104.14046833624118,73.45837509894649,63.668495865753364,68.46355437733153,,
168,1991-09-05 10:32:32+00:00,,142.84788261120232,120.40320537577429,112.79311880067274,,,,,,,
169,1991-09-21 10:32:42+00:00,,,130.42848619424328,118.9855754786505,96.77978322593177,84.3071116118976,56.71329597696986,41.30480857950918,,,
170,1991-10-07 10:32:46+00:00,,,127.50272775225663,108.37076874075069,93.83091393238352,85.83288201608693,52.778880282428325,50.34776900265124,57.06583137803892,,26.552425302728096
