,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
26,1987-02-21 10:34:59+00:00,,258.10605779636296,278.85891470351334,,,,,243.09784875393728,209.7689891667542,186.38444645613095,121.31644838323908,87.89657190533299,95.59486675814094
27,1987-04-26 10:37:24+00:00,,246.28021261129877,266.21387008378395,,,,,211.51113932086523,219.6165767789277,179.72779401816283,121.59806350982778,60.554982058291316,83.56502872426174
28,1987-05-12 10:37:51+00:00,,,,,,,,201.65279183296772,,,,,
29,1987-05-28 10:38:16+00:00,,,,,,,,,,222.18159131014167,136.58762917463758,113.90106539902858,134.17751125758977
30,1987-06-13 10:38:38+00:00,,,,,,,,,,199.92006206503316,121.7299375746573,109.49476506909144,131.27966277749002
31,1987-07-15 10:39:17+00:00,,,,,,,,241.82539288263897,220.77779274824957,212.76822096813856,138.47950155691873,108.69281571222322,120.35287613079015
32,1987-07-31 10:39:43+00:00,,255.73106445289378,294.3440427432955,,,,,220.2885982740504,239.28941813029374,194.83280807575105,,109.42139909475515,134.96825290735092
33,1987-09-17 10:41:00+00:00,,,,,,,,,,,,,
34,1987-11-04 10:41:57+00:00,,248.99594606512366,235.46956645946375,294.86006223838143,,,,270.32435361683,245.36245053060912,,131.17957378959363,71.73797131003023,113.06867911826005
35,1987-11-27 10:48:35+00:00,,253.37484983548907,,287.4037742598704,,,,243.43479692849064,261.74641663621094,187.1611530380359,134.35445275941967,84.40077901827202,90.06226062356188
36,1987-12-29 10:49:05+00:00,,,212.50002836429928,262.16050687952026,253.38170761517966,242.09307530185046,,,204.7836866974886,134.58213613483423,,,
37,1988-03-11 10:44:00+00:00,,252.21702157189037,280.72325680723907,,,,229.2087375619359,200.27256191557623,232.99500775924673,170.49597440695794,164.96189089745758,83.07280168826077,122.18058981974895
38,1988-03-27 10:44:09+00:00,,233.54848866691964,261.57180815600475,302.3053973368345,,257.0037366890119,227.86921981628603,200.55092598432586,203.9068054057102,157.828271008939,131.56663612812014,77.89241560284302,94.04759650834434
39,1988-04-28 10:44:18+00:00,,,,,,,,,,,,,
40,1988-05-14 10:44:29+00:00,,244.85730473727887,266.888364199444,295.87716675817546,,,,221.8786980233442,209.35380183761123,183.28803092950608,134.81516455728058,103.11679010558424,101.23217415304325
41,1988-08-02 10:44:51+00:00,,,,,,,,,,210.0099697357012,159.06436029494563,,
42,1988-09-19 10:44:49+00:00,,267.30073019537156,304.9820117556187,286.85006210946557,,,261.7602640178785,228.92706556930568,210.2744221671585,186.00624848337546,,109.93335546008731,148.33425801668983
43,1988-10-05 10:44:45+00:00,,,,,,,,,,,,,
44,1988-10-21 10:44:38+00:00,,238.9435783865697,250.52284165140043,242.71452020432116,253.43257873082678,251.23424347981847,232.9445993244983,206.24582575165573,,129.4719776128655,106.61520359996756,,118.656926105519
45,1988-11-22 10:44:43+00:00,,255.66933356007735,266.37581395853886,278.2661306037158,,,,255.54850210603064,210.99335296867565,157.77956296319468,128.82736750532294,113.91060527894768,105.37680821576087
46,1988-12-08 10:44:34+00:00,,243.3599508330803,265.846708174779,299.1362079596457,,,,254.93859815904318,221.8301497328333,,133.77168080005737,98.68583197819711,118.80969200224425
47,1989-01-25 10:44:02+00:00,,239.3717142181424,267.9125564221531,265.2852048344216,241.48194158315397,235.81290723379655,232.68304035937837,209.78188208657826,197.72571549564594,,92.48915002560875,,
48,1989-02-26 10:43:57+00:00,,,,,,,,,,,,,
49,1989-05-01 10:42:54+00:00,,,,,,,,,,,,,
50,1989-05-17 10:42:34+00:00,,,,,,,,,,,,,
51,1989-06-18 10:41:57+00:00,,,,,,,,,,,,,
52,1989-07-20 10:41:23+00:00,,243.22839550280125,270.31217955984187,261.03440599944776,,,,,,,,,
53,1989-08-05 10:41:04+00:00,,,,,,,,,,,,,
54,1989-09-06 10:40:20+00:00,,,,,,,254.5242069411288,245.751775837219,266.7740162453333,255.82706672166944,240.99894940515006,142.41486955648838,144.05575688575513
55,1989-09-22 10:39:50+00:00,,244.06248577601926,236.6891527927907,229.97473559154088,231.62001870932673,215.9930307571268,226.77497155639435,232.51369934259074,239.13273467089968,217.06163907124395,199.7039199891317,102.18252297534805,104.61790148610267
56,1989-10-08 10:39:38+00:00,,,,,,,,,,,,,
57,1989-10-24 10:38:55+00:00,,241.23381368837136,235.3550220497319,225.72849646596478,210.39056314935155,191.38001697696092,188.82445917569405,213.61419446518954,207.509383314891,214.6482079995213,191.190066919028,108.19118972179518,87.30744302378967
58,1989-11-09 10:38:36+00:00,,232.15316335514632,205.36902678159976,199.3584096994647,164.46663630827453,179.64112805653508,179.3995859244828,197.84512607972061,207.52975761495404,202.8800200823073,181.7946025390279,107.89158844799805,78.45384746624703
59,1990-01-28 10:36:11+00:00,,,,,220.79184402968033,,204.32614726412586,211.20824051329316,158.3938636359145,,124.89053065590468,118.05572367156023,107.64370909179817
60,1990-03-01 10:35:09+00:00,,245.46583959666148,221.1605885642238,,,227.1247228902202,,208.93586103179572,167.5984789045456,169.58221567858794,151.0830650691686,107.14714650758253,114.87992803260998
61,1990-03-17 10:34:37+00:00,,243.88466229866296,262.7872531267775,289.4858396407442,,235.3240200907698,216.30287368161535,221.6717528344991,240.1056170571598,194.73158460441522,163.90262908865077,107.78930770263526,124.79179341429828
62,1990-05-04 10:34:15+00:00,,256.553201694134,266.1162793465044,,,,,,,263.6407460889066,197.60117696332935,,
63,1990-06-05 10:34:18+00:00,,251.3676837455804,,,,,,,,,,,
64,1990-07-07 10:34:15+00:00,,,,,,,200.27066003231786,,,,182.25913593887185,,
65,1990-08-08 10:34:06+00:00,,,,,,,,205.19273832969574,244.33528543713336,265.2748347928648,235.7049526921925,170.1752955070208,144.97279194923362
66,1990-09-09 10:33:56+00:00,,,,,,,167.91130173144919,,,,196.99835983193492,,
67,1990-10-11 10:33:45+00:00,,248.77505172285754,,,,,,166.28566037521227,175.48301184836484,217.56489955654428,167.74962684350186,141.73948492926013,119.46639375605362
68,1990-11-12 10:33:38+00:00,,,,236.51770246255927,215.8147881931847,212.95969189769428,146.59102803595658,137.85970401961333,,157.5225268340911,133.38386791252736,,83.49421060261886
69,1990-11-28 10:33:23+00:00,,231.4779630637648,195.74751606492214,254.06892388360563,224.82672879822275,220.12568464947307,167.94478726478252,159.45817053848816,168.9336073642229,,149.72669957960122,111.10261951692765,88.55460532506483
70,1990-12-14 10:33:28+00:00,,,199.0470425909511,259.4639244713687,217.26669424932706,214.95934612131668,187.58435830751628,162.71305431819795,,,160.33250884855272,126.39397754237739,
71,1991-04-05 10:35:47+00:00,,247.19231587200545,202.806393334868,239.39028073062104,215.34489068084505,198.60535106922447,165.62058235197418,172.81222455224253,174.74398994957778,164.32678361151596,128.37633900891362,97.4671916471737,83.58855394461759
72,1991-04-21 10:36:03+00:00,,259.4097253927414,214.32824437334244,254.78168803967594,249.9549082281314,246.9344210413783,,208.52403113323078,204.00710387616962,184.63919739794244,135.0611761342315,126.74939043096424,137.042735662276
73,1991-05-07 10:36:27+00:00,,,,,,,,198.09353182753247,,,,,
74,1991-05-23 10:36:41+00:00,,261.3592278243875,234.99220702667728,235.19706489795087,243.96132364067495,,,,210.02676193635813,,128.81072774543156,102.92879186603108,142.19050710095797
75,1991-06-08 10:36:55+00:00,,236.91617488925297,185.24244701428856,202.62085367008723,197.73774089569008,196.5530088003477,174.46152585185723,170.0347348483361,166.93546085720305,144.0767196440173,107.84037264132766,78.32994859283166,82.24677128624703
76,1991-07-10 10:37:21+00:00,,,,,,,,,,,,,
77,1991-07-26 10:37:35+00:00,,,,,,,200.67253242442177,,,,,,
78,1991-08-11 10:37:38+00:00,,,,254.3230866505152,256.72172641863494,,,,217.24229880578218,205.31946208627534,175.76896350981792,,145.93790716541574
79,1991-12-17 10:38:30+00:00,,,168.8322931577202,188.55635950589092,150.82328175161737,148.74273178539426,167.97068825384383,170.31821994716148,165.68626290042806,154.13346251323682,126.41712423859757,,66.18990324280782
80,1992-01-02 10:38:23+00:00,,239.59458992820106,190.65145731500337,210.9281413295771,214.49378464538378,192.46867686823626,212.22629613665373,203.24810149988537,,179.8569985865176,156.07463692557278,,122.40989807549528
81,1992-01-18 10:38:22+00:00,,241.7896304119721,198.05572097578445,235.76215844744948,211.36453000747298,185.4897332916727,204.06701780721198,198.84476238856772,201.69446128584858,179.25573635498796,154.62993833882462,130.3598470787144,102.71128099886995
82,1992-02-03 10:38:25+00:00,,240.85965649663984,214.0985339260427,235.1632813303902,226.07826188087955,,206.87688298720815,189.81859458009725,197.7825813673718,,157.67171751247778,138.1848668300083,135.19977810524875
83,1992-02-19 10:38:15+00:00,,,219.57751232326552,238.81789845463018,236.96645223912634,216.09271591449658,209.70436598693445,168.55689025841465,199.28790091166405,160.1856907475309,151.82249154912125,139.25683937908997,136.33098811346454
84,1992-03-22 10:38:18+00:00,,,,213.00989849503188,197.34991462320355,188.08254557246988,196.00368862176248,206.02920585420398,221.1435451032661,172.6051277953359,157.0561128601484,136.4190412710916,129.507146462293
85,1992-04-23 10:37:59+00:00,,,,,,,,,,,,,
86,1992-06-10 10:37:33+00:00,,233.70501952698547,225.50501437116066,183.40921686033158,182.5167350155865,,168.54390852695667,171.6687304775515,191.39790482931872,149.39377374022678,134.82026932658127,,100.89569768888315
87,1992-06-26 10:37:21+00:00,,,,,,,,,,,,,
88,1992-07-12 10:37:09+00:00,,,,,,,,,,,,,
89,1992-08-13 10:36:43+00:00,,,261.10150266580183,193.54008023578652,171.20996504518126,,,,236.5472531755139,190.41835664051715,157.83638477317456,142.99394599008292,128.68818057490876
90,1992-09-30 10:35:53+00:00,,259.2010539703607,269.32148178284723,207.65537654998184,187.96321740544326,177.96880919872734,178.1764269456753,198.18021900082732,217.7177640706067,207.68893066676196,191.26202899738556,150.25181946528974,
91,1992-11-01 10:35:25+00:00,,253.25557443491766,234.83059515379782,190.49006175486406,168.06093789001199,185.72526610801222,155.79504370544458,171.42141528579006,189.66309418927295,190.03301552046736,156.74119341061197,131.5371191502193,114.50983306602046
92,1993-02-05 10:35:59+00:00,,242.38507286123402,230.27249689130372,197.64607963447315,145.32453801176712,139.23056496825805,152.2195633558589,173.17314892495926,172.0831281621793,179.1905102435089,127.25040044108243,128.8395193761063,99.1060093952682
93,1993-02-21 10:36:04+00:00,,235.08607025740366,,203.3545826832983,180.98399775892833,188.87894540805507,169.03756601457695,198.19202233233435,178.48703910711518,172.03763101169153,158.27070870138905,145.60441324927598,136.10429105775967
94,1993-03-09 10:36:16+00:00,,239.02377477763855,,207.49374029084564,181.9844142924135,195.73919010833845,160.27230707050208,201.8647941299756,175.06396576798267,,157.2782506030723,154.81480846122827,161.2719839731638
95,1993-06-13 10:36:38+00:00,,,,,,,,,,,,,
96,1993-06-29 10:36:32+00:00,,255.5666414110647,241.07560986307962,,,,,,,,,,
97,1993-07-31 10:36:30+00:00,,,,,,,187.4399179721413,,,,,,120.79325320109652
98,1993-08-16 10:36:31+00:00,,,,,,,179.09592933638578,,,,,,122.28614514080716
99,1993-09-01 10:36:29+00:00,,257.8689446193782,245.84578568401858,201.21751459017878,224.82122746120916,216.68841928652697,204.52634430001825,174.47851976712258,179.53397975035847,164.87729040257818,159.0552568441626,144.4721723023787,
100,1993-10-19 10:36:16+00:00,,261.8265620534478,259.4110449709196,,216.32954042416748,238.09683883041947,206.51974421578024,191.9727218532834,162.8130092918218,154.51494766000576,184.28780975334206,167.55067711014067,
101,1993-11-04 10:36:11+00:00,,233.53942167990203,219.95753877935329,204.16179870978866,164.27371365671883,191.96149868311718,,148.91806579986138,,128.48167428595136,125.59526048065942,99.21516947718555,88.11196545721793
102,1994-01-23 10:35:23+00:00,,,,,,,,143.2143893143019,118.37411093547826,,,,
103,1994-02-08 10:35:14+00:00,,,202.22863047014977,177.21912328977658,163.43160583438473,167.8442927626836,,142.14748915804495,,105.0309721817827,92.20037034966523,67.53301237620211,74.25845625813544
104,1994-03-28 10:34:32+00:00,,241.522623580723,217.29574618335297,,182.26987970114718,223.07696998594258,184.40108772279933,185.4390978884154,183.54972535224206,192.71046361135026,153.62181088699577,123.28212419364618,113.06470302792417
105,1994-04-13 10:34:13+00:00,,255.09277165465244,232.35065394997014,210.07194807454317,171.93143528399514,224.44137649987312,155.88639343260851,171.08241736376294,179.68746720137142,181.28598835232825,116.15719796485004,115.48152377058338,136.84608475555726
106,1994-06-16 10:33:01+00:00,,270.23801950681894,245.20798912057393,207.73125945157585,210.15856729185518,195.9306769223867,,172.17264405843343,172.1853658227435,149.35705999208201,139.06238773615598,117.03939951177777,130.17876252735687
107,1994-07-02 10:32:37+00:00,,,,,,,144.5191143401068,148.8706259711165,134.50515684526877,144.4156288110025,,,110.3893879141276
108,1994-11-07 10:28:59+00:00,,,,141.8141640319318,162.19455246651884,136.90047914127533,,,119.10557696280435,,101.89208906403594,83.48188167066871,82.72593209300655
109,1994-11-23 10:28:25+00:00,,,216.9004424456075,179.8087814140506,171.26508961470194,,175.41523694883577,165.5559673905226,161.83432773102723,114.61968472652657,105.02977767068299,83.32649601593666,70.92236540962628
110,1994-12-25 10:27:25+00:00,,240.18202462236434,211.67366764800786,188.70082294200475,168.22300684713338,138.3354295576084,139.3118770603769,140.37532133250298,156.78161178773394,,104.94918242213356,85.44014022095271,80.04520935311274
111,1995-01-10 10:26:52+00:00,,,181.2961826349005,152.01864753211575,154.20601197305592,128.25661350386167,127.5749991957012,135.95211701371068,130.85725523606595,,91.11836729949607,85.53338684841647,83.97937191715769
112,1995-01-26 10:26:16+00:00,,243.42092945247092,220.00033162774707,,163.10710714437798,127.73362960457028,145.72197139111063,134.19770202134035,,,,,84.18686515691329
113,1995-03-15 10:24:20+00:00,,,188.94159917113828,,181.9309717299468,136.696609669523,154.44170562568576,134.01281161647108,,126.1087293668646,90.13035749466927,66.28189343749034,114.4403670611742
114,1995-03-31 10:23:41+00:00,,258.17679526210867,241.58883561723397,235.40993480039734,,155.46210859105918,250.98883651562642,,236.25385450856845,165.90623227526424,130.21590815344572,128.86669656882728,155.76418202002893
115,1995-05-02 10:22:18+00:00,,,,,,,,,,,,,
116,1995-07-05 10:19:24+00:00,,265.46619396780017,214.34873937139457,202.30565706493718,217.17012059383157,191.32776433272682,195.60698829395704,174.55442453213473,166.15178330162513,170.58118305884616,100.14852633548666,106.39845240559805,136.41219947674185
117,1995-08-22 10:17:12+00:00,,,,,,,,,,,,,
118,1995-09-23 10:15:39+00:00,,246.9876944359594,203.95649044159782,180.8573206603291,196.00577297685302,189.1729518106666,218.22224862726023,175.18929263106654,158.9671318669406,145.0037457413459,113.92912983369621,120.88837976831186,140.12722889700046
119,1996-02-21 10:26:09+00:00,,240.7089227070504,197.77871043630745,212.81996525903384,172.57476698798257,195.53344935595908,167.95040106471777,144.76685487525367,111.14378253561884,141.57004702700448,125.4332509947186,77.01134979536388,125.5548381545565
120,1996-04-18 10:23:37+00:00,,245.86096306057686,203.2998682920571,214.32323569489571,179.97246405412196,,195.35224011427147,184.61178145107533,129.83920406145043,133.7714863833683,110.77134066119329,,123.4022964488205
121,1996-04-25 10:30:13+00:00,,238.50414009379725,185.40919165475412,206.2733164634076,161.61299811279036,170.2687986601992,177.37550674084144,183.35634034929993,165.86346923516206,139.5284969586242,102.29726758369902,96.24836786365744,121.80353590223513
122,1996-05-04 10:24:34+00:00,,247.34485938892328,219.663104051094,229.626759362834,212.5519257101354,192.35841224073843,205.94611112047906,195.05085586116374,192.1904108522812,,112.18685535962905,104.09866238217967,149.48918906239876
123,1996-05-11 10:31:10+00:00,,,,192.43966273864226,114.24594786541611,,,,,,,,
124,1996-05-20 10:25:30+00:00,,243.73509225959629,192.02013290691454,229.94673094109748,176.09622941207442,184.9297435828992,168.4572145925468,,144.23682210049301,135.15210355760277,96.65050200874248,,
125,1996-05-27 10:32:04+00:00,,240.88378665306504,,,158.21420114052398,159.73318972389524,157.939829763882,168.77737876109737,138.53783953936602,118.83989538639511,90.84892429451789,,
126,1996-06-05 10:26:23+00:00,,,,208.39755566661952,174.82585094343278,182.74646380609818,166.36720962486237,168.59404485620152,154.92171034365575,152.4995585279777,130.32664387387177,99.90343771765274,127.7353944807342
127,1996-06-12 10:32:57+00:00,,,,,,,,,,,,,
128,1996-07-07 10:28:05+00:00,,238.41166210308637,198.99667744727645,212.63068438766314,,165.3883738274711,159.96431314363195,147.36582974409592,,,,93.55999978667552,113.8796110854488
129,1996-07-23 10:28:57+00:00,,,,,168.77600400764896,179.06376861326987,,,,,,,
130,1996-08-31 10:37:11+00:00,,255.09774262781696,233.60184043590908,233.07113456055438,174.75159045273642,182.81207448649738,175.93568143285162,200.5069697119322,172.641980584126,157.76378505561914,146.61656673019573,169.471230999718,189.01673773207327
131,1996-10-02 10:38:56+00:00,,239.24966837458967,211.06909644426275,197.1229626712531,172.5469087509412,,162.44518185181482,167.5945760579042,125.95316360618938,130.73602428428612,126.114816487555,140.40710133968608,132.90500822098207
132,1996-10-27 10:34:01+00:00,,245.88821275043955,202.81803303802155,232.49073216444282,172.08182109712016,176.37585276392065,169.85027885474275,152.1483796823045,132.7706336314999,142.97668757362493,143.03312183298053,,127.79194082062968
133,1996-11-28 10:35:32+00:00,,254.65351942699203,215.60775686135622,194.34425722748978,154.58065652856862,190.65611785524283,160.2904666934499,167.8577488616987,176.63737296069948,111.3836549585762,112.22923017833325,97.12463518099129,107.83062719729035
134,1997-03-11 10:46:20+00:00,,240.45157048265725,225.5266429840425,202.56637248282857,141.84375066237612,181.73704063474307,,148.40865764856784,120.70839979789551,120.7027131480929,109.01173986311227,106.33393177957669,118.16050335117757
135,1997-03-27 10:46:56+00:00,,245.36177948450296,,,195.78858233423603,172.63084424220548,180.8558795095403,172.9552981738313,151.96767717106735,132.91361987708947,127.46491385169622,127.86337611032542,124.43549949003696
136,1997-04-05 10:41:05+00:00,,252.26812760354065,227.87010226370376,222.26513004414406,181.1650392060583,180.37973654688352,165.87035569527777,159.06539412305912,129.48832211818922,119.97369744534232,127.65558814102125,129.21727610970046,140.31294675889853
137,1997-04-12 10:47:30+00:00,,249.6658359110612,234.33083098444246,231.60194416062743,191.60628581127457,187.56840018100917,167.4503962691967,197.94634905341888,130.75997604076875,122.67554394755668,127.61237391942063,118.24476942461223,129.67979873374244
138,1997-04-21 10:41:39+00:00,,239.87502470230635,,,188.1687735180118,,159.96472945335057,,131.10015091991255,,,,
139,1997-04-28 10:48:04+00:00,,243.3969985374915,219.65925004920837,,202.96052202211536,166.73847160218605,170.5215424771431,166.03210318496224,148.73546352518812,130.9657410347108,117.87106496034815,108.20081695230907,
140,1997-05-07 10:42:12+00:00,,230.4748153843212,210.41865710043808,,,,,,,,116.18908812463947,,
141,1997-05-14 10:48:37+00:00,,242.81524275244973,209.56911297120695,208.71066567894277,201.85213687933512,,164.96882156029946,149.3147331174164,140.90136290705536,121.92730301296798,105.47561818548266,80.73914910456597,123.97312980362821
142,1997-06-15 10:49:44+00:00,,244.8509863128953,189.09440637767875,192.37807752724711,,,,142.66691746546837,122.7901373435665,116.0449192982542,103.62523441062214,90.29887402502057,108.35470053513978
143,1997-06-24 10:43:52+00:00,,,,230.03371888908455,212.66254061571303,175.83537455035088,178.04352315350758,204.92836124535495,147.10619816899842,,,,
144,1997-07-10 10:44:25+00:00,,,,,,,,,,,,,
145,1997-07-17 10:50:51+00:00,,242.14384348936596,196.49717048444316,197.63811947883312,191.91613906733232,137.10786502270844,160.60508646043232,126.33691128548708,124.18844581248834,108.51064842736416,96.93533851740246,73.52037685802517,94.4988138222245
146,1997-07-26 10:44:58+00:00,,,,,,,,,,,,,
147,1997-08-11 10:45:29+00:00,,,,222.43182115713074,194.40796967263915,167.97035233639645,172.44903950787995,184.605700139951,,144.06861009668899,122.31551270443455,128.82852061502132,146.42458475485952
148,1997-08-18 10:51:53+00:00,,,,223.53914467417127,207.76504926143068,163.97113444025246,,,,,,,
149,1997-09-03 10:52:21+00:00,,248.48793075537498,232.29399439929708,227.33858283597348,220.12943911693176,162.40015501456028,169.18297862607182,176.74115026233216,149.13245007206226,141.59535286762397,128.01606230392426,123.42038996213057,145.21530822013477
150,1997-09-12 10:46:26+00:00,,,,,,,,,,,,,
151,1997-10-14 10:47:20+00:00,,247.444088965745,212.21839924153693,193.2655431918687,207.8285632849295,,155.71704643474834,142.79283330563,137.93064300836937,132.59035965913822,113.19770161587984,114.22212755083461,118.70825370773412
152,1997-10-30 10:47:47+00:00,,237.00782293666572,195.6310419952537,205.24503629507979,185.99204986969653,158.27572839219843,174.9572715148811,,,132.1894030870876,112.46275390154504,128.24834329267475,118.05272850287592
153,1997-11-06 10:54:08+00:00,,,,,,,,,,,,,73.6272441650377
154,1997-11-15 10:48:09+00:00,,248.37172767499422,211.72360438404903,230.02701841317497,190.9960312117142,182.00569298272657,193.90542724320073,156.50936144947332,128.8662979591117,176.55030648321974,145.76555088720337,110.8101618717036,123.24476381750623
155,1997-11-22 10:54:29+00:00,,,173.6814755994811,174.9452284452614,148.24118794905655,122.44096445245981,103.55006518185593,101.84387526374046,,,,,
156,1998-01-25 10:55:59+00:00,,,,,,,,,,,,,
157,1998-02-19 10:50:20+00:00,,,,,,,,,,,,,82.7534141838734
158,1998-02-26 10:56:37+00:00,,234.38067168700778,204.29130363245596,219.5382037363189,193.7988309587227,137.7465800831036,154.39238307292857,139.83913920973453,166.17094104948382,132.66455788564554,147.1698789351227,,
159,1998-03-07 10:50:35+00:00,,,,,,,138.2786973135643,123.92684343431146,,,,,
160,1998-03-23 10:50:50+00:00,,248.4847391327588,,205.94500742536445,,148.2411434988041,129.55954007883986,136.35760548991288,113.95782997217061,105.53611302792598,88.93778568895242,79.66614444864409,95.20970134624105
161,1998-04-08 10:51:01+00:00,,232.1598753034952,,190.76928301908347,166.78373631739225,134.15961836039463,123.12290449592665,123.95987493196314,,,91.64549448680748,70.31145482526179,72.01782367426043
162,1998-05-26 10:51:44+00:00,,254.6628576943031,215.3132546498089,214.71612772951232,189.7719894621274,158.63381822825986,,149.31551849604045,141.7824212753519,128.27851542852906,132.44573199352402,,117.67940996559041
163,1998-06-11 10:51:58+00:00,,237.46924576246394,201.4276784209231,,185.9276057762672,169.6216344390357,159.69641050540218,158.96425828345107,138.30989938981108,137.2775351486041,132.8521048182574,105.4763140885223,122.94413772057345
164,1998-06-18 10:58:13+00:00,,256.48238889102964,193.81827691851495,201.84279455004204,182.34616673914599,159.77553832267807,,140.7273788883929,140.0871890461465,118.70168437939749,122.56770613690361,82.61550900520214,131.70808973190927
165,1998-06-27 10:52:08+00:00,,,,227.40843938235022,198.51864368009353,171.52475571822677,167.6704513751934,151.99017473183085,138.45291078114815,122.08197036217462,130.62029787883068,104.02450575403913,
166,1998-07-29 10:52:27+00:00,,,,,,,,,,115.20561414809715,,,
167,1998-08-05 10:58:39+00:00,,257.65438952852685,193.14005258528883,,165.4292723575419,153.92773530373364,133.52817744795027,138.99952315920945,128.1280889511819,115.083615323705,114.53647859298636,84.87663973719704,157.12062930064556
168,1998-09-06 10:58:59+00:00,,,,,,,,,,,,,
169,1998-09-15 10:52:53+00:00,,,,,,,,,,,,,
170,1998-10-08 10:59:08+00:00,,240.18322413819823,224.44263189088736,191.31936767650106,190.10241845745094,168.95589574532426,143.79739218888733,169.86024880978547,127.64508657069149,136.5434704853158,139.94139826802174,108.00514965166256,148.97152357806385
171,1998-11-18 10:53:09+00:00,,246.39926480396667,225.95146166974797,,175.99166446731346,154.6110295324642,,129.16586128798036,137.32107369430838,127.90370995046123,117.88193889807505,,144.25750501422573
